,ID,barangay_name,city_name,province_name,popden_chi,popden_eld,popden_wom,popden_you,popden_w_1,popden_all,flood_probability_value,rain intensity_value,drought_value,buildability_landcov,RHU_Presence,Road_Presence,POI_Presence,Nearest_RHU,Distance_to_Nearest_RHU_km,Neighbors,HCFAI,Cluster
30,2868179,Tupa,Agno,Pangasinan,48.46593000000002,61.82267100000006,219.43231099999988,67.92859600000007,96.16858700000004,326.9825815558433,0.838775211,1.100792476,1.080508884,1.0,0,0,0,2877844,18.55820566723837,"2868179, 2869562, 2868178, 2869561",0.5232576,0.0
31,2868180,Gayusan,Agno,Pangasinan,89.85481400000006,111.62364800000007,404.216777,127.35593900000016,178.61629100000025,241.2690546512604,0.853294888,1.143231201,1.233991516,1.0,0,0,0,2877844,20.00298336229847,"2868180, 2869562, 2869563, 2869562, 2868180, 2868179, 2869562",0.5010687,0.0
32,2868181,Baruan,Agno,Pangasinan,35.45949799999999,35.094128000000005,149.575471,49.26185,68.13419599999997,523.9159025549889,0.926651032,1.173055376,1.198836075,1.0,0,0,0,2877844,21.38443406264124,"2868181, 2869564, 2868181, 2869564, 2869563, 2868180, 2869563, 2868180",0.50216556,0.0
33,2868182,Baruan,Agno,Pangasinan,103.14089999999987,67.04159999999999,389.3569500000003,122.73769999999988,178.4338,397.4434300661087,0.926651032,1.173055376,1.198836075,1.0,0,0,0,2877844,22.671748637962207,"2868182, 2868181, 2869565, 2869564, 2868181, 2869564",0.50176835,0.0
34,2868183,Allabon,Agno,Pangasinan,107.11431599999992,71.60996399999996,409.7552340000004,129.89834599999992,187.74052000000003,649.2206223309041,0.860151653,1.176558568,1.230244575,1.0,0,0,0,2877844,24.427372376791727,"2868183, 2869566, 2869565, 2868184, 2868183, 2868182, 2869566, 2869565, 2868184, 2869566, 2868184",0.5004888,0.0
35,2868184,Allabon,Agno,Pangasinan,13.906956,15.989273999999993,71.39399400000003,25.062261,32.57352000000001,210.51235410571093,0.860151653,1.176558568,1.230244575,1.0,0,0,0,2877844,25.92910953624274,"2868184, 2868183, 2869566, 2868184, 2868183, 2869566, 2868184, 2869567, 2869566, 2868185, 2868184, 2869567, 2868185",0.50067985,0.0
36,2868185,Pogoruac,Burgos,Pangasinan,10.595776,12.182303999999997,54.395424000000006,19.095056,24.817920000000008,148.4924250394106,0.955769606,1.182768345,1.186073125,1.0,0,0,0,2877844,27.458669555633904,"2868185, 2869568, 2868184, 2869567, 2868186, 2868185, 2869568",0.5025635,0.0
37,2868186,Ilio-ilio (Iliw-iliw),Burgos,Pangasinan,28.584446,28.14913200000001,125.22014999999996,46.286482000000014,56.00808400000001,304.6532801389694,0.934143909,1.178482135,1.166831299,1.0,0,0,0,2877844,29.001419514338583,"2868186, 2868185, 2869569, 2869568, 2868187, 2869569, 2869569, 2868187",0.506058,0.0
38,2868187,Ilio-ilio (Iliw-iliw),Burgos,Pangasinan,5.648277000000002,5.079146,23.820233000000005,7.528722999999998,10.511334000000003,167.02099484205246,0.934143909,1.178482135,1.166831299,1.0,0,0,0,2877844,30.555361588882327,"2868187, 2869570, 2869569, 2869570, 2869569, 2868188, 2868187, 2869570",0.5061855,0.0
39,2868188,Tambobong,Dasol,Pangasinan,24.463035000000005,21.372975000000004,101.97229500000005,30.514454999999984,44.80600499999997,128.24206414818764,0.899873165,1.021503448,1.165183332,1.0,0,0,0,2877844,32.105755777488845,"2868188, 2868187, 2869570, 2869571, 2868189",0.5118896,0.0
40,2868189,Tambobong,Dasol,Pangasinan,22.288543000000004,19.473155,92.908091,27.802058999999986,40.823248999999976,124.11464783549307,0.899873165,1.021503448,1.165183332,1.0,0,0,0,2877844,33.47898072657916,2868189,0.51191235,0.0
41,2868190,Tambobong,Dasol,Pangasinan,0.0,0.0,0.0,0.0,0.0,13.301162123680117,0.899873165,1.021503448,1.165183332,1.0,0,0,0,2877844,34.54103815423858,"2868190, 2868189",0.5119793,0.0
42,2869544,Patar,Bolinao,Pangasinan,10.554589999999996,7.0364,45.142590000000006,16.67717,21.38333,37.90134817361832,0.851582478,1.201138115,1.345912733,,0,1,0,2880597,11.958281412708534,2869544,,
43,2869545,Patar,Bolinao,Pangasinan,104.49044099999992,69.66036000000005,446.91164099999946,165.10398300000014,211.69496699999968,243.06464308500287,0.851582478,1.201138115,1.345912733,0.0,0,1,0,2880597,12.913072201782732,"2869545, 2869544",0.44184646,0.0
44,2869546,Catuday,Bolinao,Pangasinan,88.22762299999998,56.69050699999998,363.0782550000002,132.36350299999992,170.1310369999999,536.3500439524651,0.747140191,1.094020117,1.117813889,0.0,0,1,0,2877844,12.941734239693462,"2869546, 2869546, 2869545",0.47414553,0.0
45,2869547,Centro Toma,Bani,Pangasinan,1.242123999942791,0.59164299997275,3.726371999828373,1.180017999945651,1.559191999928176,410.98636025190353,0.706414798,1.092625713,1.152045543,0.0,0,0,0,2877844,11.813756023954085,"2869547, 2868165, 2869548, 2869547, 2869547, 2869546, 2869546",0.4020316,0.0
46,2869548,Centro Toma,Bani,Pangasinan,0.0,0.0,0.0,0.0,0.0,251.8992958664894,0.706414798,1.092625713,1.152045543,1.0,0,0,0,2877844,10.81831547545806,"2869548, 2869547, 2868165, 2869548, 2869547, 2869547",0.5198624,0.0
47,2869549,Centro Toma,Bani,Pangasinan,56.845938,40.44807,209.892693,69.96423,99.75369,696.4382647573948,0.706414798,1.092625713,1.152045543,1.0,0,1,0,2877844,9.898582949562751,"2869549, 2869548, 2869548, 2869550",0.5890959,1.0
48,2869550,Centro Toma,Bani,Pangasinan,98.77761700000003,62.559171999999975,395.110514,132.11508200000003,192.20479,571.3887950181961,0.706414798,1.092625713,1.152045543,0.0,0,1,0,2877844,9.054318678481488,"2869550, 2869549, 2869550, 2869551, 2869551",0.47048816,0.0
49,2869551,Dacap Sur,Bani,Pangasinan,8.589358000000002,5.439928,34.357436,11.488268,16.71346,493.26519685983664,0.717827816,1.107051611,1.159697305,1.0,0,1,0,2877844,8.708390389848079,"2869551, 2868169, 2869552, 2869551",0.5880092,1.0
50,2869552,San Simon,Bani,Pangasinan,37.40397299999999,27.383817,167.76624000000007,62.51649000000002,79.03246800000002,395.59221148490906,0.695192921,1.106414223,1.178718628,0.0,0,0,0,2877844,8.572279495522636,"2869552, 2869551, 2868170, 2869553, 2868170, 2869553",0.39914384,0.0
51,2869553,San Simon,Bani,Pangasinan,103.33857400000008,65.51905799999993,407.3573640000003,147.187796,193.41764800000013,340.8691816329956,0.695192921,1.106414223,1.178718628,0.0,0,0,0,2877844,8.72960496178094,"2869553, 2869554, 2868170, 2868171, 2869553",0.40045905,0.0
52,2869554,Patar,Agno,Pangasinan,70.98288400000001,34.437227999999976,253.47680399999985,93.941036,124.62998799999998,185.74508374929428,0.851582478,1.201138115,1.345912733,1.0,0,0,0,2877844,9.185425332443872,"2869554, 2869553, 2869555, 2869554, 2868171, 2869553, 2868172",0.48468626,0.0
53,2869555,Boboy,Agno,Pangasinan,0.0,0.0,0.0,0.0,0.0,249.1354012191296,1.103491785,1.127814849,1.214560048,1.0,0,0,1,2877844,9.898589962427302,"2869555, 2869555, 2869554, 2868173, 2869555, 2869554, 2868172",0.5434596,1.0
54,2869556,Boboy,Agno,Pangasinan,60.9384,35.25494399999999,238.9678800000001,93.32188800000004,114.06009600000004,233.2249879837036,1.103491785,1.127814849,1.214560048,1.0,0,0,1,2877844,10.81832413800548,"2869556, 2869555, 2869555, 2868173, 2869555",0.5433648,1.0
55,2869557,Aloleng,Agno,Pangasinan,221.93860999999976,129.62040600000017,870.3264350000005,337.1352920000001,414.7839239999995,1606.9479346275327,1.089601628,1.154037078,1.221724545,1.0,0,1,1,2877844,11.896533291728367,"2869557, 2869558, 2868175, 2869557, 2868174, 2869556, 2869558",0.57546276,1.0
56,2869558,Dangley,Agno,Pangasinan,247.02195599999973,161.5096820000002,969.1761360000016,337.19456200000013,453.20691700000094,1626.963872551918,1.104217753,1.153924068,1.213156189,1.0,0,0,1,2877844,13.059888968662456,"2869558, 2869559, 2869558, 2868176, 2868175, 2869557, 2869558, 2868175, 2869557, 2869559, 2869558",0.52616984,0.0
57,2869559,Dangley,Agno,Pangasinan,22.603285,17.092563,95.011774,32.94886,44.98134000000002,294.90708100795746,1.104217753,1.153924068,1.213156189,1.0,0,0,1,2877844,14.38271033485124,"2869559, 2869558, 2869559, 2869558, 2868177, 2868176, 2869558, 2869559, 2868177, 2869560, 2869558, 2869560",0.5429425,1.0
58,2869560,Magsaysay,Agno,Pangasinan,37.63699199999998,43.15276800000003,198.56759999999983,68.46038399999996,97.33704000000009,184.61047980189323,0.904484395,0.270884752,1.119130326,1.0,0,0,0,2877844,15.738247989077722,"2869560, 2868178, 2869561, 2869560, 2868178, 2869561",0.53732306,1.0
59,2869561,Magsaysay,Agno,Pangasinan,32.52588599999999,35.788226999999985,167.51506300000003,63.94429999999994,85.18251100000006,521.5638040602207,0.904484395,0.270884752,1.119130326,1.0,0,0,0,2877844,17.145452848738955,"2869561, 2869562, 2869560, 2868179, 2869562, 2868178, 2869561",0.5367256,1.0
60,2869562,Gayusan,Agno,Pangasinan,64.334806,75.50087499999998,296.824196,100.54785900000007,137.45468000000005,347.3082985281944,0.853294888,1.143231201,1.233991516,1.0,0,0,0,2877844,18.592597120590828,"2869562, 2869561, 2869563, 2869562, 2868180, 2868179, 2869562, 2869561",0.50123113,0.0
61,2869563,Gayusan,Agno,Pangasinan,108.43957200000013,122.43173699999988,477.134034,159.51109500000015,216.87914400000025,309.05914306640625,0.853294888,1.143231201,1.233991516,1.0,0,0,0,2877844,20.071043642784087,"2869563, 2868180, 2869562, 2869563, 2869562, 2868180, 2869562",0.5009698,0.0
62,2869564,Allabon,Agno,Pangasinan,6.777582,6.663951,28.532097,9.390019,12.998204,338.3641842007637,0.860151653,1.176558568,1.230244575,1.0,0,0,0,2877844,21.574358143360914,"2869564, 2868182, 2868181, 2869565, 2869564, 2868181, 2869564, 2869563, 2869563",0.5006751,0.0
63,2869565,Allabon,Agno,Pangasinan,20.62818,13.408320000000003,77.87138999999999,24.54754,35.68675999999999,320.0892566293478,0.860151653,1.176558568,1.230244575,1.0,0,0,0,2877844,23.097685535442,"2869565, 2869564, 2868183, 2868182, 2869566, 2869565, 2869564, 2869564, 2869566",0.50067466,0.0
64,2869566,Allabon,Agno,Pangasinan,0.0,0.0,0.0,0.0,0.0,106.94438895583151,0.860151653,1.176558568,1.230244575,1.0,0,0,0,2877844,24.63731390679464,"2869566, 2869565, 2868184, 2868183, 2869566, 2869565, 2868184, 2869567, 2869566, 2868184, 2869567",0.50068074,0.0
65,2869567,Pogoruac,Burgos,Pangasinan,2.728784,4.110447999999999,15.578287999999992,5.146704,7.184656000000004,192.98493400216103,0.955769606,1.182768345,1.186073125,1.0,0,0,0,2877844,26.190368609161474,"2869567, 2869566, 2868185, 2869568, 2868184, 2869567, 2868185, 2869568",0.50256187,0.0
66,2869568,Pogoruac,Burgos,Pangasinan,7.273727000000002,10.248175000000002,40.38207499999999,13.552062,18.573631,147.31075657904148,0.955769606,1.182768345,1.186073125,1.0,0,0,0,2877844,27.75459586017444,"2869568, 2869567, 2868186, 2868185, 2869569, 2869568, 2869569, 2869569",0.5025635,0.0
67,2869569,Pogoruac,Burgos,Pangasinan,5.257064,3.994004,23.247148,10.27517,11.401684,266.0522994399071,0.955769606,1.182768345,1.186073125,1.0,0,0,0,2877844,29.32820804647239,"2869569, 2869568, 2868186, 2869569, 2869568, 2868187, 2869570, 2869569, 2869570, 2869569, 2868187, 2869570",0.5025335,0.0
68,2869570,Osmena,Dasol,Pangasinan,3.805361,3.324685,15.862357,4.746693,6.969823000000002,137.17716835439205,1.003562473,0.715974867,1.177828699,1.0,0,0,0,2877844,30.909771847938888,"2869570, 2869571, 2869569, 2869570, 2869569, 2868188, 2868187, 2869570, 2869571",0.51403666,0.0
69,2869571,Osmena,Dasol,Pangasinan,75.01997399999976,65.5437900000001,312.71503800000045,93.57766200000026,137.40508199999985,250.4769256711006,1.003562473,0.715974867,1.177828699,1.0,0,0,0,2877844,32.21780385019613,"2869571, 2869570, 2868188, 2869570, 2869571, 2868189",0.5101064,0.0
70,2870925,Patar,Bolinao,Pangasinan,119.30594799999992,78.964347,468.89078999999936,169.39820900000015,222.178517,299.1643611192703,0.851582478,1.201138115,1.345912733,0.0,0,1,0,2880597,10.690273975657997,"2870925, 2872308, 2872307, 2870925, 2872308, 2872307",0.44000968,0.0
71,2870926,Patar,Bolinao,Pangasinan,1.451380882309885,0.967588171618725,6.207639719207796,2.293308002398193,2.940460630126154,160.12872657179832,0.851582478,1.201138115,1.345912733,0.0,0,1,0,2880597,11.54843011769162,"2870926, 2872309, 2870925, 2872308, 2872309, 2870925, 2872308",0.43644077,0.0
72,2870927,Catuday,Bolinao,Pangasinan,0.0,0.0,0.0,0.0,0.0,118.54182350635529,0.747140191,1.094020117,1.117813889,0.0,0,0,0,2880597,12.45562444043438,"2870927, 2872310, 2872309, 2870927, 2870926, 2872309, 2872310, 2872309",0.4043699,0.0
73,2870928,Catuday,Bolinao,Pangasinan,9.936992000000002,4.733144,29.810976000000004,9.440144000000002,12.473535999999998,213.01535895466805,0.747140191,1.094020117,1.117813889,1.0,0,0,0,2877844,11.54866461466937,"2870928, 2870927, 2872310, 2870927, 2872310",0.5227689,0.0
74,2870929,Colayo,Bani,Pangasinan,52.16920799999996,24.849006000000013,156.5076239999999,49.56075599999996,65.48606400000006,287.26080971956253,0.717834037,1.093274321,1.153678421,0.0,0,0,0,2877844,10.302985583870989,"2870929, 2872311, 2872312, 2870929, 2872311, 2870928",0.40140757,0.0
75,2870930,Centro Toma,Bani,Pangasinan,51.78149599999997,40.199102999999965,203.981969,66.67507800000004,94.78747199999997,301.77917632460594,0.706414798,1.092625713,1.152045543,0.0,0,0,0,2877844,9.185608377012327,"2870930, 2872313, 2870930, 2872312, 2870929, 2872313, 2870931, 2872312, 2870929",0.40199515,0.0
76,2870931,Centro Toma,Bani,Pangasinan,35.30254400000005,34.91538600000002,172.40781200000004,53.595130000000005,76.01316999999989,351.78397941589355,0.706414798,1.092625713,1.152045543,0.0,0,0,0,2877844,8.248837649937133,"2870931, 2872313, 2870930, 2872313, 2870930, 2872314, 2872313, 2870932, 2872314, 2870931",0.40198156,0.0
77,2870932,Centro Toma,Bani,Pangasinan,179.89822000000012,120.88872299999994,758.5304299999998,258.2132429999999,362.7420950000002,426.41358196735376,0.706414798,1.092625713,1.152045543,0.0,0,1,0,2877844,7.560110855564624,"2870932, 2872314, 2870931, 2872315, 2872314, 2870933, 2872315, 2870932, 2872314, 2870931, 2870933, 2872315",0.47255024,0.0
78,2870933,Dacap Sur,Bani,Pangasinan,155.01267900000008,90.0427329999999,662.0855029999996,259.1055469999998,324.26476499999995,381.1209282279015,0.717827816,1.107051611,1.159697305,0.0,0,1,0,2877844,7.191054319432398,"2870933, 2872316, 2872315, 2870932, 2870933, 2870934, 2872316, 2872315",0.4697171,0.0
79,2870934,Ranao,Bani,Pangasinan,56.34395999999996,53.66685899999994,262.00357900000023,90.15631799999996,117.829718,576.2659640312195,0.714780761,1.103235245,1.195451996,1.0,0,0,0,2877844,7.1910556285819,"2870934, 2872316, 2872317, 2870933, 2872316, 2870935, 2870933, 2870934, 2872316, 2872317, 2870935",0.51336306,0.0
80,2870935,Patar,Agno,Pangasinan,1.283255985090379,1.157350777986976,5.123336624224826,1.69002320388519,2.406709782404379,376.0115553736687,0.851582478,1.201138115,1.345912733,1.0,0,0,0,2877844,7.56011460770209,"2870935, 2872318, 2870935, 2872318, 2870934, 2872317, 2870935, 2870934, 2872317, 2870936, 2870935",0.48467,0.0
81,2870936,Patar,Agno,Pangasinan,1.289361999940615,1.23128199994329,5.529153999745342,2.323173999893,2.683265999876395,162.3524978458881,0.851582478,1.201138115,1.345912733,1.0,0,0,0,2877844,8.24884343150562,"2870936, 2870935, 2872318, 2870935, 2872318, 2870935, 2870936, 2870935",0.48467,0.0
82,2870937,Boboy,Agno,Pangasinan,0.0,0.0,0.0,0.0,0.0,132.24902167916295,1.103491785,1.127814849,1.214560048,1.0,0,0,1,2877844,9.18561574029269,"2870937, 2870938, 2872320, 2870937, 2872319, 2870936, 2870936",0.5434596,1.0
83,2870938,Boboy,Agno,Pangasinan,39.77210199999999,33.201702000000004,165.8972090000001,68.22871400000001,80.11110600000005,206.42263087630272,1.103491785,1.127814849,1.214560048,1.0,0,0,1,2877844,10.302994168739042,"2870938, 2870937, 2870939, 2872321, 2870938, 2872320, 2870937, 2870939",0.5434558,1.0
84,2870939,Aloleng,Agno,Pangasinan,126.8976400000001,77.380362,503.2100960000005,196.00103599999989,240.30870299999967,999.3938008844852,1.089601628,1.154037078,1.221724545,1.0,0,1,1,2877844,11.54867417248451,"2870939, 2870940, 2872322, 2870940, 2872322, 2870939, 2872321, 2870938, 2872322, 2872322, 2870939, 2872321, 2870938, 2870940, 2872322, 2870940, 2870939",0.59844357,1.0
85,2870940,Dangley,Agno,Pangasinan,187.88774399999951,235.306834,946.3371570000032,298.93446599999925,437.0817049999986,1768.113542497158,1.104217753,1.153924068,1.213156189,1.0,0,1,1,2877844,12.885499434550708,"2870940, 2872323, 2870940, 2870939, 2870940, 2872322, 2872323, 2870940, 2872322, 2870939, 2872322, 2870941, 2872323, 2872322, 2870939, 2870940, 2872322, 2872323, 2870940, 2870939",0.568796,1.0
86,2870941,Dangley,Agno,Pangasinan,53.18646999999996,61.355432000000086,279.9795199999996,95.50621800000005,136.40129400000004,472.7915031313896,1.104217753,1.153924068,1.213156189,1.0,0,0,0,2877844,14.287909248504723,"2870941, 2870940, 2872323, 2870940, 2870940, 2872323, 2872324, 2870940, 2870941, 2872323, 2872324, 2870942, 2870940, 2872323, 2870940",0.4936382,0.0
87,2870942,Magsaysay,Agno,Pangasinan,37.23445199999999,41.68718399999997,194.5797460000001,70.92472399999996,97.40739400000008,331.6682755351067,0.904484395,0.270884752,1.119130326,1.0,0,1,0,2877844,15.738381124963173,"2870942, 2872325, 2870943, 2872325, 2870943",0.6036342,1.0
88,2870943,Magsaysay,Agno,Pangasinan,31.294998,33.99841799999999,161.60030099999997,63.282858999999966,82.62265100000006,507.3326458334922,0.904484395,0.270884752,1.119130326,1.0,0,0,0,2877844,17.22477765156799,"2870943, 2870942, 2872325, 2870944, 2870943, 2872325, 2872326, 2870943",0.5368084,1.0
89,2870944,Gayusan,Agno,Pangasinan,57.062604,61.738463999999965,294.017688,121.35265599999995,145.305764,660.9649895429611,0.853294888,1.143231201,1.233991516,1.0,0,0,0,2877844,18.73855184031008,"2870944, 2870943, 2870945, 2870944, 2870943, 2872326, 2872327, 2870943",0.50122625,0.0
90,2870945,Allabon,Agno,Pangasinan,17.814570000000003,19.237596000000007,90.72022500000004,41.884297,47.63479099999999,380.3625379502773,0.860151653,1.176558568,1.230244575,1.0,0,0,0,2877844,20.27357197083612,"2870945, 2870946, 2870945, 2870944, 2872328, 2870945, 2870944, 2872327",0.5006732,0.0
91,2870946,Allabon,Agno,Pangasinan,8.921704,9.631391000000002,45.31821800000001,21.391821000000004,24.12916,129.33190149068832,0.860151653,1.176558568,1.230244575,1.0,0,0,0,2877844,21.825355702568928,"2870946, 2870947, 2870945, 2872328, 2872329, 2870945, 2870947, 2872329",0.50068074,0.0
92,2870947,Allabon,Agno,Pangasinan,39.663411000000025,46.75782700000004,205.483487,71.750966,93.84337899999984,103.5680627822876,0.860151653,1.176558568,1.230244575,1.0,0,0,0,2877844,23.39056687162844,"2870947, 2870948, 2872329, 2872330, 2870947, 2870948, 2872329, 2872330",0.5006491,0.0
93,2870948,Allabon,Agno,Pangasinan,26.897485000000053,40.1614260000001,152.75757700000003,50.55093199999999,70.43285100000003,315.77832582592964,0.860151653,1.176558568,1.230244575,1.0,0,0,0,2877844,24.96668023179696,"2870948, 2872330, 2872331, 2870947, 2870948, 2870949, 2872331, 2870949, 2872330, 2872331",0.50066847,0.0
94,2870949,Pogoruac,Burgos,Pangasinan,33.618753000000034,46.63277200000004,182.93258699999976,58.57146499999995,83.2775000000001,327.2414670586586,0.955769606,1.182768345,1.186073125,0.0,0,0,0,2877844,26.551754394917666,"2870949, 2870950, 2872331, 2872332, 2870949, 2870950, 2872331, 2872332, 2870950",0.3935254,0.0
95,2870950,Pogoruac,Burgos,Pangasinan,2.181284,2.768552,11.292332,3.490052,5.067288,148.95693060755733,0.955769606,1.182768345,1.186073125,0.0,0,0,0,2877844,28.144275399658568,"2870950, 2872332, 2870949, 2870950, 2872332, 2872333, 2870950, 2870951",0.3884224,0.0
96,2870951,Uli,Dasol,Pangasinan,73.59889600000005,55.916056000000005,325.460072,143.85238,159.62357599999993,386.53234165906906,0.963092769,1.174921769,1.193960131,0.0,0,0,0,2877844,29.74304710364611,2870951,0.41949606,0.0
97,2870952,Osmena,Dasol,Pangasinan,21.840628,17.58429,94.37468600000004,36.537509000000014,44.435233999999966,158.6003159880638,1.003562473,0.715974867,1.177828699,1.0,0,0,0,2877844,31.347113127092182,"2870952, 2870953, 2872334, 2872335, 2870952, 2870951",0.5139653,0.0
98,2870953,Osmena,Dasol,Pangasinan,34.79187199999999,30.39712000000003,145.02726400000012,43.39833600000002,63.724095999999946,176.29716503620148,1.003562473,0.715974867,1.177828699,1.0,0,0,0,2877844,32.5755140425157,"2870953, 2872335, 2870952",0.51346517,0.0
99,2872306,Ilogmalino,Bolinao,Pangasinan,15.443890000000003,10.21041,59.87715000000001,21.54962,28.37366,29.953024864196777,0.807222513,1.103709433,1.086916164,,0,0,0,2880597,8.443177810707557,2872306,,
100,2872307,Patar,Bolinao,Pangasinan,132.81745399999983,87.80952599999982,514.9434899999993,185.32673200000025,244.01347600000017,703.9053574800491,0.851582478,1.201138115,1.345912733,0.0,0,1,0,2880597,9.1135307939845,"2872307, 2870925, 2872308, 2872307, 2872306",0.43928245,0.0
101,2872308,Patar,Bolinao,Pangasinan,6.177556,4.084164000000001,23.95086,8.619848,11.349464,280.0943979620933,0.851582478,1.201138115,1.345912733,0.0,0,0,0,2880597,9.898676208260996,"2872308, 2872307, 2872309, 2870925, 2872308, 2872307",0.37542164,0.0
102,2872309,Catuday,Bolinao,Pangasinan,0.0,0.0,0.0,0.0,0.0,96.45639732480048,0.747140191,1.094020117,1.117813889,1.0,0,0,0,2880597,10.818418240766524,"2872309, 2870927, 2870926, 2872309, 2872308, 2872310, 2872309, 2872308",0.5227689,0.0
103,2872310,Catuday,Bolinao,Pangasinan,59.621951999999936,28.39886400000002,178.86585599999992,56.64086399999994,74.84121600000003,221.99520695209503,0.747140191,1.094020117,1.117813889,1.0,0,0,0,2877844,11.430344086727407,"2872310, 2872309, 2870927, 2872309, 2872310, 2872309",0.52276194,0.0
104,2872311,Colayo,Bani,Pangasinan,196.3204269999996,93.71339800000014,590.089398000001,187.3539609999996,247.1456719999996,423.882928609848,0.717834037,1.093274321,1.153678421,0.0,0,0,0,2877844,10.035460655152836,"2872311, 2872312, 2870929, 2872311, 2870928, 2872310, 2872310",0.4102703,0.0
105,2872312,Colayo,Bani,Pangasinan,127.79725200000004,63.39963299999989,391.9448250000007,124.01991000000024,164.56441200000006,339.0579100847244,0.717834037,1.093274321,1.153678421,0.0,0,0,0,2877844,8.729961686143987,"2872312, 2870929, 2872311, 2872313, 2872312, 2870929, 2872311",0.40240154,0.0
106,2872313,Centro Toma,Bani,Pangasinan,24.364736000000047,24.364736000000047,116.266842,36.33340799999997,51.50794399999992,328.00577008724207,0.706414798,1.092625713,1.152045543,0.0,0,0,0,2877844,7.5602941498611,"2872313, 2870930, 2872313, 2870930, 2872312, 2872314, 2872313, 2872314, 2870931, 2872312",0.40198115,0.0
107,2872314,Centro Toma,Bani,Pangasinan,59.50621600000032,58.629416999999854,292.8972340000001,90.89101699999968,128.92882099999974,460.24127888679504,0.706414798,1.092625713,1.152045543,0.0,0,0,0,2877844,6.599084829235752,"2872314, 2870931, 2872313, 2872313, 2872315, 2872314, 2872313, 2872315, 2870932, 2872314, 2870931, 2872315",0.40199396,0.0
108,2872315,Dacap Norte,Bani,Pangasinan,44.90715499999998,37.34137700000001,210.74638800000008,70.69539300000004,96.17227099999988,348.7075383663177,0.688663623,1.10734121,1.167625193,0.0,0,1,0,2877844,5.948264464853176,"2872315, 2872314, 2870933, 2872316, 2872315, 2870932, 2872314, 2870933, 2872316, 2872315",0.46835497,0.0
109,2872316,Ranao,Bani,Pangasinan,68.62337299999997,61.94081499999995,291.4571030000002,98.78873099999996,134.90976899999987,632.3288872241974,0.714780761,1.103235245,1.195451996,0.0,0,1,0,2877844,5.714878525612928,"2872316, 2872317, 2872315, 2870933, 2872316, 2872315, 2870933, 2870934, 2872316, 2872317, 2872315",0.46370614,0.0
110,2872317,Ranao,Bani,Pangasinan,117.15637499999994,105.66171000000016,467.74108500000034,154.29267000000016,219.7234199999996,585.6601409912108,0.714780761,1.103235245,1.195451996,1.0,0,1,0,2877844,5.948266981893532,"2872317, 2872316, 2870935, 2870934, 2872316, 2872317, 2870935",0.5837709,1.0
111,2872318,Patar,Agno,Pangasinan,35.104249,29.25825,145.81676299999998,47.89099399999998,68.85678999999996,214.33002811670303,0.851582478,1.201138115,1.345912733,1.0,0,0,0,2877844,6.599089404459302,"2872318, 2870935, 2872318, 2872317, 2870935, 2872317, 2870936, 2870935",0.48467,0.0
112,2872319,Patar,Agno,Pangasinan,14.753626000000002,12.917234,62.53438599999999,23.060814,29.914588,132.49000480771065,0.851582478,1.201138115,1.345912733,1.0,0,0,0,2877844,7.560300222251084,"2872319, 2870936, 2872318, 2872318, 2870936",0.48467,0.0
113,2872320,Patar,Agno,Pangasinan,23.208516000000003,22.163076,99.524772,41.817132000000015,48.298788000000016,187.7834167778492,0.851582478,1.201138115,1.345912733,1.0,0,0,0,2877844,8.729968830569925,"2872320, 2870937, 2872319",0.48467,0.0
114,2872321,Boboy,Agno,Pangasinan,10.134299999999998,11.437952,48.370432,19.164439,23.474629,254.266316652298,1.103491785,1.127814849,1.214560048,1.0,0,0,1,2877844,10.03546860945286,"2872321, 2870938, 2872322, 2872322, 2870939, 2872321, 2870938, 2872320, 2872322, 2870939",0.5434596,1.0
115,2872322,Bangan-Oda,Agno,Pangasinan,39.320591999999984,64.66547400000002,243.15756699999983,83.59980300000002,117.739422,493.7034067511559,1.11353964,1.156065146,1.24595992,1.0,0,0,1,2877844,11.430352705960312,"2872322, 2872323, 2870940, 2872322, 2870939, 2872321, 2872322, 2872323, 2872322, 2870939, 2872321, 2870940, 2872322, 2872323, 2870940, 2870939",0.53807527,1.0
116,2872323,Dangley,Agno,Pangasinan,87.41480099999998,145.9825120000002,549.799331,188.55154399999995,266.47906500000016,1238.0877258777618,1.104217753,1.153924068,1.213156189,1.0,0,0,1,2877844,12.885625880910467,"2872323, 2870940, 2870940, 2872322, 2872323, 2872324, 2870940, 2872322, 2872322, 2870941, 2872323, 2872324, 2872322, 2870940, 2872322, 2872323, 2870940",0.53650033,1.0
117,2872324,Bangan-Oda,Agno,Pangasinan,15.343583999999996,17.021766,74.95577199999998,26.134631,36.295486,280.8769809603691,1.11353964,1.156065146,1.24595992,1.0,0,0,0,2877844,14.382969253158452,"2872324, 2870941, 2872323, 2872324, 2870942, 2872325, 2872325, 2872323",0.48859316,0.0
118,2872325,Magsaysay,Agno,Pangasinan,5.16027,5.749176,26.914191,9.919110000000002,13.530759,166.33175072073936,0.904484395,0.270884752,1.119130326,1.0,0,0,0,2877844,15.910509539648968,"2872325, 2870943, 2872325, 2872326, 2870943",0.5375703,1.0
119,2872326,Namatucan,Agno,Pangasinan,37.80694799999999,41.037817999999966,193.530635,74.92618699999994,98.99415100000007,319.24351969361305,0.840408666,1.147351074,1.271641209,1.0,0,0,0,2877844,17.46032309006786,"2872326, 2872327, 2870943",0.49667856,0.0
