ID,barangay_name,city_name,province_name,children_m,elderly_me,women_mean,youth_mean,women_repr,phall_mean,flood_probability_value,rain intensity_value,drought_value,buildability_landcov,RHU_Presence,Road_Presence,POI_Presence,Nearest_RHU,Distance_to_Nearest_RHU_km,youth_children_sum,youth_elderly_sum,youth_phall_sum,youth_women_sum,youth_women_repr_sum,youth_youth_sum
"3469933",Paquibato (Pob.),City of Davao,Davao del Sur,"0.790319","0.466086","3.338593","1.448919","1.712359","0.318171811017749","1.008766856","0.860516684","1.129332318","1.0","0","0","0","3496194","27.9703586726987",0.790319,0.466086,7.300322,3.338593,1.712359,1.448919
"3469934",Malabog,City of Davao,Davao del Sur,"0.790319","0.466086","3.338593000000001","1.448919","1.712359","0.248646006629031","0.458568603","0.852584507","1.101641209","1.0","0","0","1","3496194","27.69889541412437",9.483828,5.593032,87.603864,40.063116,20.548308,17.387028
"3469935",Saloy,City of Davao,Davao del Sur,"0.790319","0.466086","3.338593000000002","1.448919","1.712359","0.764818134818146","0.508026559","0.849945068","1.155800702","1.0","0","0","1","3496194","27.523241398873488",18.967656,11.186064,175.207728,80.126232,41.096616,34.774056
"3469936",Saloy,City of Davao,Davao del Sur,"1.051632403846152","0.644706230769229","4.598589269230772","1.996310980769226","2.36167686538461","1.961833839274486","0.508026559","0.849945068","1.155800702","1.0","0","0","1","3496194","27.44523627467256",109.36977,67.0494479999999,1044.343904,478.253284,245.614393999999,207.616342
"3469937",Inayangan,City of Davao,Davao del Sur,"1.775564625","0.7861533125","6.528684125000002","2.7449215","3.0057834375","2.039848836814916","0.535905289","0.862791538","1.220088919","1.0","0","0","0","3496194","27.465712050743694",85.227102,37.735359,685.320702,313.376838,144.277605,131.756232
"3469938",Inayangan,City of Davao,Davao del Sur,"4.6061639","2.0369474","16.3790459","6.654818800000002","7.6490015","2.093684445148793","0.535905289","0.862791538","1.220088919","1.0","0","0","1","3481009","27.52871198191428",46.061639,20.369474,340.709172,163.790459,76.490015,66.548188
"3469939",Inayangan,City of Davao,Davao del Sur,"5.011233333333334","2.252740166666667","17.88766416666667","7.2626055","8.404435166666667","2.903489776897086","0.535905289","0.862791538","1.220088919","1.0","0","0","0","3481009","26.06078627825542",30.0674,13.516441,221.850455,107.325985,50.426611,43.575633
"3469940",Inayangan,City of Davao,Davao del Sur,"1.458219999999999","0.809705999999999","5.900354999999998","2.564068000000002","2.871455999999998","2.228765955108041","0.535905289","0.862791538","1.220088919","1.0","0","0","0","3481009","24.61528755845405",64.1616799999999,35.627064,551.39458,259.61562,126.344064,112.818992
"3469941",Lamanan,City of Davao,Davao del Sur,"1.413273238636362","0.782390999999999","5.70565079545454","2.473406011363634","2.780183499999997","2.279021346079769","0.494224716","0.867100866","1.240162598","1.0","0","0","0","3481009","23.1964088583113",124.368045,68.8504079999999,1065.90512,502.097269999999,244.656148,217.659729
"3469942",Lamanan,City of Davao,Davao del Sur,"0.698301212598428","0.347888929133859","2.608474149606309","1.031237905511805","1.328303937007878","3.495533366065593","0.494224716","0.867100866","1.240162598","0.0","0","0","1","3481009","21.80934635778057",177.368508000001,88.3637880000001,1383.109378,662.552434000002,337.389200000001,261.934427999999
"3469943",Calinan (Pob.),City of Davao,Davao del Sur,"0.667157","0.328962","2.473561000000002","0.968417","1.265059999999999","2.001847682668151","0.51307973","0.919913673","1.292067038","0.0","0","0","0","3481009","20.460571731528553",19.347553,9.539898,149.491723,71.7332690000001,36.68674,28.084093
"3469944",Malagos,City of Davao,Davao del Sur,"1.129172819209042","0.590261604519776","4.397094672316406","1.810711774011297","2.247567796610167","10.660864490694768","0.310103655","0.915103054","1.221836077","0.0","0","0","1","3481009","19.158173323736754",399.727178000001,208.952608000001,3235.30529299999,1556.57151400001,795.638999999999,640.991967999999
"3469945",Malagos,City of Davao,Davao del Sur,"1.961590212121211","1.006673636363638","7.482337969696982","3.069497333333334","3.848518666666675","3.697408916287474","0.310103655","0.915103054","1.221836077","0.0","0","0","0","3481009","17.912270018433272",194.197431,99.6606900000001,1542.946065,740.751459000001,381.003348000001,303.880236
"3469946",Cawayan,City of Davao,Davao del Sur,"1.321766468749997","0.647551812500002","4.765925250000006","1.857994781249996","2.477077703125002","3.408978538547488","0.263401787","0.874616385","1.133774622","0.0","0","0","1","3481009","16.735484217887077",169.186108,82.8866320000002,1278.77575,610.038432000001,317.065946,237.823332
"3469947",Cawayan,City of Davao,Davao del Sur,"1.374032507692307","0.654500169230769","5.022769353846148","1.989707938461537","2.584683938461537","3.017324317313437","0.263401787","0.874616385","1.133774622","0.0","0","0","0","3481009","15.643421926644953",89.3121129999999,42.542511,683.658095000001,326.480008,168.004456,129.331016
"3469948",Tagakpan,City of Davao,Davao del Sur,"0.95754252352941","0.64318357647059","4.081982629411753","1.68869745294118","2.059144335294115","7.649236037843064","0.289573556","0.871916612","1.193061979","0.0","0","0","1","3481009","14.655035653499583",162.782229,109.341208,1441.93648399999,693.937046999998,350.054536999999,287.078567000001
"3469949",Tagakpan,City of Davao,Davao del Sur,"0.844007966101695","0.604722491525425","3.693203915254232","1.534782310734464","1.869653350282482","5.52876707750107","0.289573556","0.871916612","1.193061979","0.0","0","0","1","3481009","13.792631851258196",149.38941,107.035881,1364.658305,653.697092999999,330.928642999999,271.656469
"3469950",Camansi,City of Davao,Davao del Sur,"2.031194999999998","0.790733","7.062233999999996","2.807101999999998","3.570653999999998","3.274115014592663","0.265925528","0.828202248","1.164587532","0.0","0","0","1","3481009","13.081151317661757",105.62214,41.118116,782.27214,367.236168,185.674008,145.969304
"3469951",Tungakalan,City of Davao,Davao del Sur,"1.487566199999999","0.662239","5.292968800000002","2.1389328","2.656368800000001","2.695016651126975","0.158839658","0.82800987","0.91566584","0.0","0","0","1","3481009","12.546296239143832",52.064817,23.178365,397.007261,185.253908,92.972908,74.862648
"3469952",Tungakalan,City of Davao,Davao del Sur,"2.311179333333334","1.216118","9.157340166666666","4.383124666666669","4.487305500000001","4.175667699292411","0.158839658","0.82800987","0.91566584","0.0","0","0","1","3481009","12.211297311819058",110.936608,58.373664,935.351056,439.552328,215.390664,210.389984
"3469953",Tungakalan,City of Davao,Davao del Sur,"2.336423603773584","1.230660490566037","8.936530792452833","4.148195830188682","4.391485018867923","2.550901370663797","0.158839658","0.82800987","0.91566584","0.0","0","0","1","3481009","12.092775447510904",123.830451,65.225006,1010.113081,473.636132,232.748706,219.854379
"3469954",Bayabas,City of Davao,Davao del Sur,"1.853842428571428","0.823263619047619","6.858790523809526","2.682001952380952","3.61083780952381","1.399630574764108","0.237894948","0.817794726","1.048037185","0.0","0","0","0","3481009","12.197042975783695",38.930691,17.288536,296.001436,144.034601,75.827594,56.322041
"3469955",Bayabas,City of Davao,Davao del Sur,"1.602411","0.7409","6.380928999999998","2.682172999999999","3.256514000000001","1.597052529886149","0.237894948","0.817794726","1.048037185","0.0","0","0","0","3481009","12.518534263123492",33.650631,15.5589,278.251008,133.999509,68.386794,56.325633
"3469956",Catigan,City of Davao,Davao del Sur,"1.621529095238094","0.948577142857143","6.09729090476191","2.609306333333331","2.807322571428573","1.160480701320868","0.160726023","0.807224819","0.875781345","0.0","0","0","1","3481009","13.041194206236414",68.104222,39.84024,549.182496,256.086218,117.907548,109.590866
"3469957",Catigan,City of Davao,Davao del Sur,"1.622485","0.958961","6.083109000000004","2.605662999999999","2.784863000000001","1.25278583544272","0.160726023","0.807224819","0.875781345","0.0","0","0","0","3481009","13.742088491320434",43.807095,25.891947,352.81062,164.243943,75.191301,70.352901
"3469958",Baracatan,City of Davao,Davao del Sur,"3.318120666666666","1.987392","13.724214523809527","6.186185285714286","6.973089571428574","3.125739141811024","0.298774829","0.804844273","0.916296495","0.0","0","0","1","3481009","14.595562664620578",139.361068,83.470464,1233.4042,576.41701,292.869762,259.819782
"3469959",Darong,Santa Cruz,Davao del Sur,"3.7234344","2.215552","15.7144858","7.061844600000002","8.153987600000002","1.276757388020591","0.74601567","0.818541415","0.942855476","0.0","0","0","0","3481009","15.576556312856791",18.617172,11.07776,167.870833,78.572429,40.769938,35.309223
"3469960",Jose Rizal,Santa Cruz,Davao del Sur,"2.296410222222222","1.321628444444444","10.660858555555556","4.254069","5.956605555555556","0.757497066752516","0.144607293","0.78930831","0.904913859","0.0","0","0","0","3481009","16.662561849098374",20.667692,11.894656,203.214421,95.947727,53.60945,38.286621
"3469961",Jose Rizal,Santa Cruz,Davao del Sur,"2.717200833333333","1.532975333333333","12.340834999999998","4.905820833333334","6.802058","1.024680912494659","0.144607293","0.78930831","0.904913859","0.0","0","0","0","3481009","17.834405848705455",16.303205,9.197852,156.70909,74.04501,40.812348,29.434925
"3469962",Jose Rizal,Santa Cruz,Davao del Sur,"2.812225","1.344892","10.617265","4.063830000000001","5.272678","0.910075563213808","0.144607293","0.78930831","0.904913859","0.0","0","0","0","3481009","19.076275853171488",2.81222499988745,1.34489199994618,22.1013249991155,10.6172649995751,5.27267799978898,4.06382999983736
"3469963",Coronon,Santa Cruz,Davao del Sur,,,,,,"0.541446414568441","0.772404128","0.795850801","0.907805724","0.0","0","0","0","3481009","20.3753717212052",0,0,0,0,0,0
"3469964",Coronon,Santa Cruz,Davao del Sur,"2.528819","1.069329","8.802697","3.764327","4.669885","0.743222969125456","0.772404128","0.795850801","0.907805724","0.0","0","0","0","3481009","21.721428338836272",5.057638,2.138658,36.752162,17.605394,9.33977,7.528654
"3469965",Zone I (Pob.),Santa Cruz,Davao del Sur,"2.528819","1.069329","8.802697","3.764327","4.669885","1.49925728453149","0.717317023","0.769861486","0.930804275","0.0","0","0","0","3481009","23.106240052842104",10.115276,4.277316,73.504324,35.210788,18.67954,15.057308
"3469966",Zone I (Pob.),Santa Cruz,Davao del Sur,"3.446093240506334","1.427963367088607","11.981088645569612","5.012968392405066","6.166309999999996","6.096584973358872","0.717317023","0.769861486","0.930804275","0.0","0","1","0","3481009","24.4475216289156",272.241366,112.809106,1971.026714,946.506002999999,487.13849,396.024503
"3469981",Tanglad,Santa Maria,Davao Occidental,"1.637772999999999","0.821908","6.079704","2.737680000000001","2.979417999999999","2.787053842293589","0.473786918","0.659759045","0.914356746","0.0","0","0","0","3481009","48.239441726817866",19.653276,9.862896,159.184296,72.956448,35.753016,32.85216
"3469982",Tanglad,Santa Maria,Davao Occidental,"1.637772999999999","0.821908","6.079703999999996","2.737680000000004","2.979418000000004","2.152914117435513","0.473786918","0.659759045","0.914356746","0.0","0","0","0","3481009","49.15982409249404",137.572932,69.040272,1114.290072,510.695136,250.271112,229.96512
"3469983",Tanglad,Santa Maria,Davao Occidental,"1.637773","0.821908","6.079704","2.737680000000001","2.979417999999999","5.52588789029555","0.473786918","0.659759045","0.914356746","0.0","0","0","0","3481009","50.05707874168872",9.826638,4.931448,79.592148,36.478224,17.876508,16.42608
"3469984",Bulacan,Malalag,Davao del Sur,,,,,,"7.400375445683798","0.520788632","0.652466925","0.958860181","0.0","0","0","0","3481009","53.100884739357575",0,0,0,0,0,0
"3469985",Caputian,Malalag,Davao del Sur,"1.932954270270271","1.447279756756756","8.139779945945946","3.181466324324323","3.982512189189188","2.91354498483481","0.533322132","0.637139525","0.919121841","0.0","0","0","1","3481009","54.04249639095881",71.519308,53.549351,627.635981,301.171858,147.352951,117.714254
"3469986",Caputian,Malalag,Davao del Sur,"0.592377999999998","0.34532","2.052267999999998","0.797324000000002","0.965772999999999","1.612571135324692","0.533322132","0.637139525","0.919121841","0.0","0","0","0","3501744","55.469101568439854",73.4548719999998,42.8196800000001,553.174664000001,254.481232,119.755852,98.8681760000003
"3469987",Caputian,Malalag,Davao del Sur,"1.266987268292683","0.781644756097562","5.24891819512195","2.215692829268296","2.680899878048777","1.956615265110414","0.533322132","0.637139525","0.919121841","1.0","0","0","0","3501744","56.80824483384115",155.839434,96.1423050000002,1323.878637,645.616938,329.750685,272.530218
"3469988",Bulacan,Malalag,Davao del Sur,"0.808958312500001","0.3108059375","3.166332937500003","1.598491250000001","1.610145875","0.805706259479626","0.520788632","0.652466925","0.958860181","1.0","0","0","0","3501744","58.16308064462156",25.886666,9.94579,214.34539,101.322654,51.524668,51.15172
"3469989",Pitu,Malalag,Davao del Sur,"0.773561","0.276272","3.004455","1.547122","1.526401","0.511723412241009","0.323935565","0.627831876","1.03407398","1.0","0","0","0","3501744","59.532537622057966",0.773560999969042,0.276271999988943,6.38187599974459,3.00445499987976,1.52640099993891,1.54712199993808
"3469990",Pitu,Malalag,Davao del Sur,"1.056507","0.563947","4.454464","2.055906","2.312895","0.41986240360184","0.323935565","0.627831876","1.03407398","1.0","0","0","0","3501744","60.91562966960816",1.05650699991021,0.563946999952073,9.45859699919616,4.45446399962144,2.31289499980344,2.05590599982528
"3469991",San Antonio,Santa Maria,Davao Occidental,"1.848409","0.70045","7.477951","3.05474","3.742218","0.795936496963215","0.155377168","0.604078293","1.081389756","1.0","0","0","0","3501744","62.31144884397984",5.545227,2.10135,44.945532,22.433853,11.226654,9.16422
"3469992",San Antonio,Santa Maria,Davao Occidental,"1.848409","0.70045","7.477951000000002","3.054740000000001","3.742218","1.582707625498875","0.155377168","0.604078293","1.081389756","1.0","0","0","0","3501744","63.71915875689326",35.119771,13.30855,284.655036,142.081069,71.102142,58.04006
"3469993",San Antonio,Santa Maria,Davao Occidental,"1.67913","0.592842","6.416083","2.667967666666666","3.206007333333333","1.092658060660001","0.155377168","0.604078293","1.081389756","1.0","0","0","0","3501744","65.13798849353581",5.03739,1.778526,39.202933,19.248249,9.618022,8.003903
"3469994",San Antonio,Santa Maria,Davao Occidental,"1.641512444444445","0.568929111111111","6.180112333333336","2.58201825925926","3.086849407407406","0.711049746051967","0.155377168","0.604078293","1.081389756","1.0","0","0","0","3501744","66.56722702588873",44.320836,15.361086,341.341199,166.863033,83.344934,69.714493
"3469995",San Antonio,Santa Maria,Davao Occidental,"1.340572000000001","0.377626","4.292347000000003","1.894423000000002","2.133586","0.494905153838851","0.155377168","0.604078293","1.081389756","1.0","0","0","0","3501744","68.00621809412736",45.579448,12.839284,314.13433,145.939798,72.541924,64.4103820000001
"3469996",San Juan,Santa Maria,Davao Occidental,"0.384107111111111","0.097386","1.333341666666667","0.541641666666667","0.665154888888889","0.166398781077038","0.134290125","0.602229214","1.084269398","1.0","0","0","0","3501744","69.4543555265973",3.456964,0.876474,24.937037,12.000075,5.986394,4.874775
"3469997",San Juan,Santa Maria,Davao Occidental,"0.264549","0.062356","0.963466","0.372544","0.481601","0.154963807304845","0.134290125","0.602229214","1.084269398","1.0","0","0","0","3501744","70.91107896754494",4.232784,0.997696,31.395584,15.415456,7.705616,5.960704
"3469998",Demoloc,Malita,Davao Occidental,"0.264549","0.062356","0.963466","0.372544","0.481601","0.170118720549294","0.210502435","0.622232989","1.042250969","1.0","0","0","0","3501744","72.29392629549801",2.910039,0.685916,21.584464,10.598126,5.297611,4.097984
"3469999",Demoloc,Malita,Davao Occidental,"0.264549","0.062356","0.963466","0.372544","0.481601","0.175431520386708","0.210502435","0.622232989","1.042250969","1.0","0","0","0","3501744","73.6949205405911",1.587294,0.374136,11.773344,5.780796,2.889606,2.235264
"3470000",Demoloc,Malita,Davao Occidental,"0.264549","0.062356","0.963466","0.372544","0.481601","0.17204060215576","0.210502435","0.622232989","1.042250969","1.0","0","0","0","3501744","75.18783985801961",2.116392,0.498848,15.697792,7.707728,3.852808,2.980352
"3470001",Demoloc,Malita,Davao Occidental,"0.264549","0.062356","0.963466","0.372544","0.481601","0.179588051229123","0.210502435","0.622232989","1.042250969","1.0","0","0","0","3501744","76.66674439705139",2.380941,0.561204,17.660016,8.671194,4.334409,3.352896
"3470002",Demoloc,Malita,Davao Occidental,"1.938397399999999","1.1505648","8.803031600000002","3.9065456","4.5422982","1.603941517023297","0.210502435","0.622232989","1.042250969","1.0","0","0","0","3501744","77.84972099818438",9.691987,5.752824,93.014818,44.015158,22.711491,19.532728
"3470042",Molmol,Jose Abad Santos (Trinidad),Davao Occidental,,,,,,"0.474365201261308","0.156851116","0.619785249","0.909462457","1.0","0","0","0","3501744","141.07105591380383",0,0,0,0,0,0
"3470043",Molmol,Jose Abad Santos (Trinidad),Davao Occidental,"30.139095","7.04745","91.61685000000001","37.561409","41.609944","1.017058192956738","0.156851116","0.619785249","0.909462457","1.0","0","0","0","3501744","142.5233708741444",28.6858083759404,6.70762676314672,169.617328255048,87.1991479209074,39.6035408534202,35.7502234524402
"3470044",Quiapo,Jose Abad Santos (Trinidad),Davao Occidental,"21.822461333333333","5.105295666666668","65.27673800000001","26.594306","29.625709","4.728112697601318","0.283500527","0.620687962","0.931856435","1.0","0","0","0","3501744","144.02489136033557",130.934768,30.631774,768.193472,391.660428,177.754254,159.565836
"3470045",Sugal,Jose Abad Santos (Trinidad),Davao Occidental,"30.139095","7.04745","91.61685000000001","37.561409","41.609944","4.681111739369368","0.531023694","0.618511424","0.871103464","1.0","0","0","0","3501744","145.6276418531341",60.27819,14.0949,356.421036,183.2337,83.219888,75.122818
"3470046",Nuing,Jose Abad Santos (Trinidad),Davao Occidental,"43.090658","10.683634","139.065307","61.787019","64.279867","2.904331649038336","0.36141452","0.619849093","0.908118981","1.0","0","0","0","3501744","147.23132351683807",43.0906579982755,10.6836339995724,288.458126988456,139.065306994435,64.2798669974275,61.7870189975272
"3470047",Nuing,Jose Abad Santos (Trinidad),Davao Occidental,"5.74941688888889","1.421245888888889","17.752123111111107","7.458742000000002","8.555147555555555","2.27822207281555","0.36141452","0.619849093","0.908118981","1.0","0","0","0","3501744","148.83590625133348",51.744752,12.791213,330.973215,159.769108,76.996328,67.128678
"3470048",Nuing,Jose Abad Santos (Trinidad),Davao Occidental,"8.660102625","2.062262875","25.86598074999999","11.210660125","12.370175499999998","2.317934025495922","0.36141452","0.619849093","0.908118981","1.0","0","0","0","3501744","150.44136122411092",69.280821,16.498103,429.963344,206.927846,98.961404,89.685281
"3470049",Nuing,Jose Abad Santos (Trinidad),Davao Occidental,,,,,,"1.103899188393312","0.36141452","0.619849093","0.908118981","1.0","0","0","0","3501744","152.04766080506127",0,0,0,0,0,0
"3470050",Butulan,Jose Abad Santos (Trinidad),Davao Occidental,"5.220811","1.954652","16.040754","6.696258","7.831217","1.684228113164072","0.249730925","0.605946541","0.956469044","1.0","0","0","0","3501744","153.65477850520847",26.104055,9.77326,172.89209,80.20377,39.156085,33.48129
"3470051",Camalian,Jose Abad Santos (Trinidad),Davao Occidental,"5.220811","1.954652","16.040754","6.696258","7.831217","1.384958941148097","0.273990289","0.599717585","0.971180997","0.0","0","1","0","3501744","155.24168863821436",26.104055,9.77326,172.89209,80.20377,39.156085,33.48129
"3470052",Camalian,Jose Abad Santos (Trinidad),Davao Occidental,"2.908738","0.747107","8.895558","3.954688000000003","4.223647000000001","3.217045187950134","0.273990289","0.599717585","0.971180997","0.0","0","0","0","3501744","156.7163274971128",177.433018,45.573527,1108.348589,542.629038,257.642467,241.235968
"3470062",Mabila (Pob.),Sarangani,Davao Occidental,,,,,,"2.601948706167085","0.494791337","0.613032281","0.698737144","0.0","0","0","0","3501744","173.65453075136554",0,0,0,0,0,0
"3470063",Mabila (Pob.),Sarangani,Davao Occidental,"2.290577799196789","0.481239261044177","8.053730497992007","3.507189871485939","4.211689859437777","3.885036521608179","0.494791337","0.613032281","0.698737144","0.0","0","0","1","3501744","174.61206427917455",570.353872,119.828576,4145.54851100001,2005.37889400001,1048.71077500001,873.290277999999
"3470064",Batuganding,Sarangani,Davao Occidental,"2.294372","0.479146","8.068693999999995","3.513735999999998","4.220169","5.189112373962704","0.29582712","0.613674068","0.687264928","0.0","0","0","0","3501744","176.24531478906803",80.30302,16.77011,583.621185,282.40429,147.705915,122.98076
"3470065",Batuganding,Sarangani,Davao Occidental,"2.962896657894735","0.874877947368422","10.00847465789474","4.007754210526314","5.080982736842104","3.782506681838126","0.29582712","0.613674068","0.687264928","0.0","0","0","1","3501744","177.84588876939384",225.180146,66.490724,1541.541278,760.644074,386.154688,304.58932
"3470066",Batuganding,Sarangani,Davao Occidental,"3.030718","0.915024666666667","10.205264","4.057872","5.168311666666666","3.919545087640144","0.29582712","0.613674068","0.687264928","1.0","0","0","0","3501744","179.3320445938118",54.552924,16.470444,371.691402,183.694752,93.02961,73.041696
"3471271",Gupitan,Kapalong,Davao del Norte,,,,,,"0.014250372771235","1.330617749","1.002296174","0.890247373","1.0","0","0","0","3500311","41.12540797995914",0,0,0,0,0,0
"3471272",Gupitan,Kapalong,Davao del Norte,,,,,,"0.082655217515231","1.330617749","1.002296174","0.890247373","1.0","0","0","0","3500311","40.092802641013606",0,0,0,0,0,0
"3471273",Gupitan,Kapalong,Davao del Norte,,,,,,"0.053444666434841","1.330617749","1.002296174","0.890247373","1.0","0","0","0","3500311","39.02107117384709",0,0,0,0,0,0
"3471274",Gupitan,Kapalong,Davao del Norte,,,,,,"0.053235430176631","1.330617749","1.002296174","0.890247373","1.0","0","0","0","3500311","37.99035356211862",0,0,0,0,0,0
"3471275",Gupitan,Kapalong,Davao del Norte,,,,,,"0.063368669288943","1.330617749","1.002296174","0.890247373","1.0","0","0","0","3500311","37.00407718599877",0,0,0,0,0,0
"3471276",Gupitan,Kapalong,Davao del Norte,"0.926707","0.173719","2.837008","1.154867","1.373851","0.087539915793708","1.330617749","1.002296174","0.890247373","1.0","0","0","0","3500311","36.065888170185744",0.926707,0.173719,5.924197,2.837008,1.373851,1.154867
"3471277",Gupitan,Kapalong,Davao del Norte,"0.926707","0.173719","2.837008","1.154867","1.373851","0.106050874247289","1.330617749","1.002296174","0.890247373","1.0","0","0","0","3500311","35.17963398382353",1.853414,0.347438,11.848394,5.674016,2.747702,2.309734
"3471278",Gupitan,Kapalong,Davao del Norte,,,,,,"0.126601885022454","1.330617749","1.002296174","0.890247373","1.0","0","0","0","3500311","34.3493348070886",0,0,0,0,0,0
"3471279",Gupitan,Kapalong,Davao del Norte,"0.926707","0.173719","2.837008","1.154867","1.373851","0.14855376340981","1.330617749","1.002296174","0.890247373","1.0","0","0","0","3500311","33.57914163539917",4.633535,0.868595,29.620985,14.18504,6.869255,5.774335
"3471280",Gupitan,Kapalong,Davao del Norte,"0.926707","0.173719","2.837008","1.154867","1.373851","0.146524867398685","1.330617749","1.002296174","0.890247373","1.0","0","0","0","3500311","32.87327944061378",4.633535,0.868595,29.620985,14.18504,6.869255,5.774335
"3471281",Gupitan,Kapalong,Davao del Norte,,,,,,"0.139094380040964","1.330617749","1.002296174","0.890247373","1.0","0","0","0","3500311","32.235974414004644",0,0,0,0,0,0
"3471282",Dagohoy,Talaingod,Davao del Norte,,,,,,"0.101858606495017","1.501604927","0.790641103","0.849354512","1.0","0","0","0","3500311","31.671365439260207",0,0,0,0,0,0
"3471283",Dagohoy,Talaingod,Davao del Norte,,,,,,"0.09999341267541","1.501604927","0.790641103","0.849354512","1.0","0","0","0","3500311","31.18340148822923",0,0,0,0,0,0
"3471284",Dagohoy,Talaingod,Davao del Norte,,,,,,"0.106011565067008","1.501604927","0.790641103","0.849354512","1.0","0","0","0","3500311","30.77572850932092",0,0,0,0,0,0
"3471285",Dagohoy,Talaingod,Davao del Norte,,,,,,"0.101512861712802","1.501604927","0.790641103","0.849354512","1.0","0","0","0","3500311","30.451571381248513",0,0,0,0,0,0
"3471286",Dagohoy,Talaingod,Davao del Norte,,,,,,"0.168080479152255","1.501604927","0.790641103","0.849354512","0.0","0","0","0","3500311","30.21361831008152",0,0,0,0,0,0
"3471287",Dagohoy,Talaingod,Davao del Norte,,,,,,"0.306640495419939","1.501604927","0.790641103","0.849354512","0.0","0","0","0","3500311","30.06391625793348",0,0,0,0,0,0
"3471288",Dagohoy,Talaingod,Davao del Norte,,,,,,"0.397274087551686","1.501604927","0.790641103","0.849354512","0.0","0","0","0","3500311","30.00378622441633",0,0,0,0,0,0
"3471289",Palma Gil,Talaingod,Davao del Norte,,,,,,"0.463030403680939","1.570063686","0.784966419","0.873348841","0.0","0","0","0","3500311","30.033766206990048",0,0,0,0,0,0
"3471290",Palma Gil,Talaingod,Davao del Norte,,,,,,"0.489538000749169","1.570063686","0.784966419","0.873348841","1.0","0","0","0","3500311","30.1535874344834",0,0,0,0,0,0
"3471291",Palma Gil,Talaingod,Davao del Norte,"3.13683","0.557305","8.132101","2.825194","3.660014","0.465281564274996","1.570063686","0.784966419","0.873348841","1.0","0","0","0","3500311","30.36218627921359",18.82098,3.34383,102.089148,48.792606,21.960084,16.951164
"3471292",Palma Gil,Talaingod,Davao del Norte,"3.13683","0.557305","8.132101","2.825194","3.660014","0.530093876478065","1.570063686","0.784966419","0.873348841","1.0","0","0","0","3500311","30.65775063671045",3.13682999973342,0.557304999952638,17.014857998554,8.1321009993089,3.66001399968895,2.8251939997599
"3471293",Palma Gil,Talaingod,Davao del Norte,"3.136830000000001","0.557305","8.132101000000002","2.825194000000002","3.660013999999999","0.708063263794903","1.570063686","0.784966419","0.873348841","0.0","0","0","0","3500311","31.03779616187923",62.7366,11.1461,340.29716,162.64202,73.20028,56.50388
"3471294",Santo Nino,Talaingod,Davao del Norte,"3.136830000000002","0.557305","8.132101000000004","2.825194","3.660014000000001","0.847937280986471","1.749658162","0.804638873","0.94309049","1.0","0","1","0","3500311","31.499265152883297",103.51539,18.391065,561.490314,268.359333,120.780462,93.231402
"3471295",Santo Nino,Talaingod,Davao del Norte,"3.136830000000001","0.557305","8.132101000000002","2.825194000000002","3.660013999999999","1.132042828234525","1.749658162","0.804638873","0.94309049","1.0","0","1","0","3500311","32.0386394518269",62.7366,11.1461,340.29716,162.64202,73.20028,56.50388
"3471296",Santo Nino,Talaingod,Davao del Norte,"1.671109","0.419393","4.857368","1.882018","2.299795","0.584756362566845","1.749658162","0.804638873","0.94309049","1.0","0","1","0","3500311","32.65205857072147",5.013327,1.258179,30.373302,14.572104,6.899385,5.646054
"3471297",Santo Nino,Talaingod,Davao del Norte,"1.671109","0.419393","4.857368","1.882018","2.299795","0.815660504783903","1.749658162","0.804638873","0.94309049","1.0","0","0","0","3500311","33.33543517305482",3.342218,0.838786,20.248868,9.714736,4.59959,3.764036
"3471298",Santo Nino,Talaingod,Davao del Norte,"1.671109","0.419393","4.857368","1.882018","2.299795","0.907452223748507","1.749658162","0.804638873","0.94309049","1.0","0","0","0","3500311","34.08456169286442",23.395526,5.871502,141.742076,68.003152,32.19713,26.348252
"3471299",Santo Nino,Talaingod,Davao del Norte,"1.671109000000001","0.419393","4.857368000000004","1.882018000000001","2.299795000000002","1.070817421274495","1.749658162","0.804638873","0.94309049","1.0","0","0","0","3500311","34.8952038511658",90.2398860000001,22.647222,546.719436,262.297872,124.18893,101.628972
"3471300",Santo Nino,Talaingod,Davao del Norte,"1.671109","0.419393","4.857368","1.882018","2.299795","1.362690083126524","1.749658162","0.804638873","0.94309049","1.0","0","1","0","3500311","35.76317877773823",15.039981,3.774537,91.119906,43.716312,20.698155,16.938162
"3471301",Colosas,City of Davao,Davao del Sur,,,,,,"1.056799397787032","0.994605431","0.837422979","1.103774518","1.0","0","0","0","3500311","36.68441711771759",0,0,0,0,0,0
"3471302",Colosas,City of Davao,Davao del Sur,"6.204733000000002","0.676112","15.029399000000009","5.204651","6.592089000000002","0.699387227459777","0.994605431","0.837422979","1.103774518","1.0","0","0","0","3496194","36.76573273575379",117.889927,12.846128,581.956054,285.558581,125.249691,98.888369
"3471303",Colosas,City of Davao,Davao del Sur,"6.204732999999998","0.676112000000002","15.02939900000001","5.20465100000001","6.592088999999992","0.782918989871992","0.994605431","0.837422979","1.103774518","1.0","0","0","0","3496194","35.62241333687745",632.882766,68.9634240000002,3124.185132,1532.998698,672.393077999999,530.874402000001
