ID,barangay_name,city_name,province_name,children_m,elderly_me,women_mean,youth_mean,women_repr,general_me,flood_probability_value,rain intensity_value,drought_value,buildability_landcov,RHU_Presence,Road_Presence,POI_Presence,Nearest_RHU,Distance_to_Nearest_RHU_km,youth_children_sum,youth_elderly_sum,youth_phall_sum,youth_women_sum,youth_women_repr_sum,youth_youth_sum
"3000967",San Francisco (Halang),City of Binan,Laguna,"2.499740536869399","2.031588238896087","13.745096042259403","5.066091009918062","7.665073652005136","213.63793005692327","0.535180225","1.628812154","0.856302273","0.0","0","1","1","2988524","15.6451535444048",5796.89830500014,4711.25312600003,62452.9685060022,31874.8777219996,17775.3057989999,11748.265052
"3000968",Cabilang Baybay,Carmona,Cavite,"0.720297888439782","0.585687924818111","4.315757008084073","1.734757848019411","2.427577394502864","37.34283732367562","0.38163515","1.900443077","0.927367063","0.0","0","1","1","2992684","15.2866139892763",891.00848800001,724.495963000004,10502.8907269998,5338.591419,3002.91323700004,2145.89545800001
"3000969",Barangay 4 (Pob.),Carmona,Cavite,"1.309863149456525","0.863140424592392","6.969581872282596","2.692129147418505","4.15718640013587","67.83030006935546","0.417650605","1.926781416","0.875226212","0.0","0","0","1","2992684","13.9577705632073",1928.118556,1270.542705,20214.9298719998,10259.224516,6119.378381,3962.81410500004
"3000970",Mabuhay,Carmona,Cavite,"4.095039791777279","1.440323904509271","17.902918720159068","6.652611303713414","10.09611532360727","94.84595053632496","0.443556981","1.927596569","0.970805381","0.0","0","0","1","2992684","12.7044998205979",3087.66000300007,1086.00422399999,26769.9144109996,13498.8007149999,7612.47095399988,5016.06892299991
"3000971",Timbao,City of Binan,Laguna,"2.516017787511679","0.678254630941294","10.443630332712193","3.723937999068031","5.99786516868606","69.0955663969819","0.420484639","1.995006084","0.986030033","0.0","0","0","1","2992684","11.5514257680135",2699.68708600003,727.767219000008,22088.8846770002,11206.0153470002,6435.70932600014,3995.785473
"3000972",Binan (Poblacion),City of Binan,Laguna,"0.75510015500686","0.215921692729773","3.870749288751525","1.632474881344274","2.566303362139888","33.05242922922948","0.384501165","1.994338989","1.044186681","0.0","0","0","1","2992684","10.5315110060067",1100.936026,314.813828000009,10894.9689330004,5643.55246299972,3741.67030199996,2380.14837699995
"3000973",Inchican,Silang,Cavite,"0.598436498237369","0.156789518213867","2.734591916568747","1.110813343125731","1.731958004700341","17.958357537126208","0.197918239","2.115249634","1.126010598","0.0","0","1","1","2992684","9.68690746862518",509.269460000001,133.427880000001,4732.04699500003,2327.137721,1473.89626199999,945.302154999997
"3000974",Carmen,Silang,Cavite,"0.739279454323991","0.16649945554202","2.866387000000028","1.217400824604126","1.738718676004832","13.855903245193858","0.27894632","2.14645195","1.133168256","0.0","0","0","1","2992684","9.06674110189663",606.948431999996,136.696052999999,4724.62091499998,2353.30372700002,1427.48803299997,999.486076999988
"3000975",Puting Kahoy,Silang,Cavite,"0.306040090032154","0.105091932475884","1.338535414790994","0.575191318327975","0.819728147909969","4.542102967051492","0.217318047","2.083941051","1.173584683","0.0","0","0","1","2992684","8.71903538274301",95.178468,32.683591,817.070595000002,416.284513999999,254.935454,178.8845
"3000976",Puting Kahoy,Silang,Cavite,"2.129148212121212","1.077655818181818","9.144480787878788","3.357781484848485","4.671142303030304","8.861448450883232","0.217318047","2.083941051","1.173584683","0.0","0","0","1","2992684","8.67660808852863",70.261891,35.562642,632.434493,301.767866,154.147696,110.806789
"3000977",Casile,City of Cabuyao,Laguna,"1.150936000000001","0.624284000000002","5.940479999999986","2.418211999999995","3.405282000000011","7.793096498704292","0.173638365","2.044969797","1.159885523","0.0","0","0","1","2992684","8.9438047934798",214.074096,116.116824,2181.859422,1104.92928,633.382452000002,449.787431999999
"3000978",Canlubang,City of Calamba,Laguna,"1.087965451327435","0.592483079646019","5.61131610619468","2.282546867256641","3.212627769911504","5.567087483824346","0.339393752","2.174367544","1.087496619","0.0","0","0","1","2992684","9.49452089454597",122.940096,66.9505880000001,1252.220739,634.078719999999,363.026938,257.927796
"3000979",Hornalan,City of Calamba,Laguna,"1.412240823529412","0.809368235294117","6.699171294117646","2.757753058823529","3.717845294117647","2.930920313705097","0.205534162","2.213503838","1.11932586","0.0","0","0","0","2992684","10.2833057256163",24.008094,13.75926,229.378399,113.885912,63.20337,46.881802
"3000980",Sulpoc,City of Tanauan,Batangas,"0.75271035321101","0.58626186697248","3.140075275229354","1.182660738532106","1.552193353211011","5.388351757761458","0.192220675","2.172712135","1.062503759","0.0","0","0","1","2992684","11.2602394866854",164.090857,127.805087000001,1414.12047499999,684.536409999999,338.378151,257.820040999999
"3000981",Sulpoc,City of Tanauan,Batangas,"0.567600707317075","0.502822365853659","2.767002756097562","0.957511939024391","1.363980768292685","4.712379039379588","0.192220675","2.172712135","1.062503759","0.0","0","0","0","2992684","12.3808633460931",93.0865160000002,82.462868,906.708730000002,453.788452,223.692846,157.031958
"3000982",Aya,Talisay,Batangas,"0.796915145833334","0.531217854166665","3.849674645833334","1.455442833333331","2.000891979166668","6.71890564981874","0.455220984","2.123738698","0.979492776","0.0","0","0","1","2992684","13.6097291876961",114.755781,76.4953709999998,1107.939663,554.353149,288.128445,209.583768
"3000983",San Jose,City of Tanauan,Batangas,"0.778511020491806","0.509723315573771","3.724435409836061","1.412441557377051","1.938758692622953","4.987843174329946","0.27727259","2.183808804","0.98007264","0.0","0","1","0","2992684","14.9201155365778",189.956689000001,124.372489,1821.53886799999,908.762239999999,473.057121000001,344.635740000001
"3000984",Aya,Talisay,Batangas,"0.961807055284549","0.570174395121957","4.348652284552837","1.708931577235776","2.326805279674793","23.860498499141517","0.455220984","2.123738698","0.979492776","0.0","0","0","1","2992684","16.2128771583443",591.511338999998,350.657253000004,5273.68537099997,2674.42115499999,1430.985247,1050.99292
"3000985",Ambulong,City of Tanauan,Batangas,"0.0","0.0","0.0","0.0","0.0","0.0","0.460886075","2.158214092","0.914069684","0.0","0","0","0","2985780","16.967139890745",0,0,0,0,0,0
"3000988",Poblacion Barangay 6,Talisay,Batangas,"1.802494692307695","1.077578615384615","7.876118461538454","2.958442384615385","4.049082230769232","3.702399287504309","0.325684077","1.899773598","0.748448411","0.0","0","0","1","2985780","19.2737491676959",140.594586,84.0511319999999,1247.012844,614.337239999999,315.828414,230.758506
"3000989",San Sebastian,Balete,Batangas,,,,,,"12.75819253466852","0.379659288","1.992918134","0.807541083","0.0","0","0","0","2985780","20.6410813723483",0,0,0,0,0,0
"3000994",Calumayin,Cuenca,Batangas,"0.693278","0.726292","2.954687000000003","0.874851","1.237997","1.950210443762846","0.155120123","1.945952773","0.846719588","0.0","0","0","0","2998241","17.9432695090311",33.277344,34.862016,280.480656,141.824976,59.423856,41.992848
"3000995",Dita,Cuenca,Batangas,"0.652213","0.481007","3.155081","1.084304","1.557159","1.707113381407478","0.169160575","1.996239185","0.936605709","0.0","0","1","0","2998241","16.8276999063712",1.304426,0.962014,12.685546,6.310162,3.114318,2.168608
"3000996",San Isidro,Cuenca,Batangas,"0.547507196078431","0.422946203921567","2.657628619607847","1.021098337254904","1.361289345098043","5.066862102755358","0.18048306","1.980733633","0.916008441","1.0","0","0","1","2998241","15.2573957998586",139.614335,107.851282,1356.128,677.695298000001,347.128783000001,260.380076000001
"3000997",Barangay 1 (Pob.),Cuenca,Batangas,"0.787538248900055","0.82028830861096","4.093612893148906","1.486466120678838","2.113164421747241","45.021926020232726","0.203172015","1.970901108","0.911506519","0.0","0","0","1","2998241","13.705872362618",1252.97335399999,1305.07869900004,13003.6508959999,6512.93811299991,3362.04459499986,2364.96759800003
"3000998",San Felipe,Cuenca,Batangas,"0.525333618069819","0.42854583983573","2.443979287474352","0.903313989733054","1.259762392197129","9.41051344048809","0.19321371","1.970901108","0.940395522","0.0","0","0","1","2998241","12.1803085445837",255.837472000002,208.701824000001,2387.787012,1190.21791300001,613.504285000002,439.913912999997
"3000999",Bungahan,Cuenca,Batangas,"0.725408666666661","0.763904066022539","3.498449022544307","1.203014900161034","1.671775268921108","15.810787120482305","0.216787914","2.027478695","1.033383466","0.0","0","0","1","2998241","10.6918222898542",450.478781999996,474.384424999997,4409.92905,2172.53684300001,1038.17244200001,747.072253000002
"3001000",Pook Ni Kapitan,San Pascual,Batangas,"0.397516337028825","0.374276937915744","1.876766822616402","0.710218463414636","0.951263286031038","6.770818926576982","0.234901088","2.02341032","1.022598823","0.0","0","0","1","2998241","9.25831412036622",179.279868,168.798899000001,1724.37334099999,846.421836999997,429.019741999998,320.308527000001
"3001001",Natunuan South,San Pascual,Batangas,"0.28996049644381","0.284301219061163","1.554739352773827","0.616366110953061","0.81817155192034","7.86650722043615","0.268169626","2.012851715","1.156335604","0.0","0","0","1","2998241","7.90973235216215",203.842228999999,199.863756999998,2225.80252699999,1092.981765,575.174600999999,433.305376000002
"3001002",Natunuan South,San Pascual,Batangas,"0.265082763799742","0.229859774069321","1.366081263157894","0.535153035943514","0.71219044929397","6.94470293840892","0.268169626","2.012851715","1.156335604","0.0","0","0","1","3002388","6.61920169114926",206.499472999999,179.060764000001,2163.71049299999,1064.177304,554.796360000003,416.884214999997
"3001003",Kaingin,San Pascual,Batangas,"0.326767546251215","0.251942267770205","1.689036849075023","0.665126253164549","0.920102256085692","9.387283791195262","0.268462055","2.013125896","1.178258431","0.0","0","0","1","3002388","5.02408822721206",335.590269999998,258.744709000001,3535.09169499996,1734.64084400005,944.945017000006,683.084661999992
"3001004",Santa Rita Karsada,Batangas City,Batangas,"0.386195535353528","0.267908758352756","1.825905411810404","0.676664120435129","0.987740204351201","12.209998560647891","0.41682452","1.976871173","1.178530279","0.0","0","0","1","3002389","3.48069819135827",497.033653999991,344.798571999997,4750.75732100008,2349.94026499999,1271.221643,870.866723000011
"3001005",Santa Rita Karsada,Batangas City,Batangas,"0.857199087490388","0.586894540291636","4.391857557175703","1.702142445894117","2.483314207981597","32.621438802128104","0.41682452","1.976871173","1.178530279","0.0","0","0","1","3002389","2.10599700891794",1116.93041099998,764.723586000001,11330.7801699999,5722.59039699994,3235.75841300002,2217.89160700003
"3001006",Barangay 24 (Pob.),Batangas City,Batangas,"1.3150016649146","0.820591444152426","6.399089747043482","2.582796004599229","3.563256003942211","76.81762357496876","0.42682423","1.973963737","1.130807135","0.0","0","1","1","3002389","1.48369580480272",2001.43253400002,1248.94017799999,19336.2901799999,9739.41459500018,5423.27563800004,3931.01551900003
"3001007",Barangay 19 (Pob.),Batangas City,Batangas,"1.403481723760134","0.855995588812006","6.560987069780834","2.560621692618257","3.56416732237595","75.79704988335233","0.427329255","1.973963737","1.134452799","0.0","0","1","1","3002389","2.24777244109412",2433.63730900007,1484.29635100002,22694.5166130003,11376.751579,6180.2661369999,4440.11801500006
"3001008",Wawa,Batangas City,Batangas,"5.0082549717514","2.012544909604522","20.10603820903957","7.496050028248598","10.511127531073432","77.0608623292711","0.429379846","1.878422737","1.123792295","0.0","0","0","1","3002389","3.24248758708813",886.461129999998,356.220449,7059.09698100002,3558.76876300001,1860.469573,1326.800855
"3001009",Tabangao Aplaya (Tabangao Proper),Batangas City,Batangas,,,,,,"55.490256179418886","0.357096782","1.927070777","1.090932709","0.0","0","0","0","3002389","4.89837642947866",0,0,0,0,0,0
"3001010",Tabangao Aplaya (Tabangao Proper),Batangas City,Batangas,"0.347489215384613","0.263009430769231","1.677590753846157","0.663626169230765","0.920389307692305","3.781417509256783","0.357096782","1.927070777","1.090932709",,"0","1","1","3002389","7.17733102884517",90.3471959999994,68.3824519999999,904.631511999995,436.173596000001,239.301219999999,172.542803999999
"3001011",Pinamucan Ibaba,Batangas City,Batangas,"0.282554508333334","0.227066958333333","1.409458779166671","0.536096791666665","0.775072012499998","7.519280355528924","0.484159316","1.93329525","1.034836278","0.0","0","0","0","3002389","8.5281802576612",67.8130820000001,54.4960699999998,697.871106999998,338.270107000001,186.017283,128.66323
"3001012",Simlong,Batangas City,Batangas,"0.788149132867134","0.608550293706294","3.902791321678357","1.579367741258752","2.107716524475532","24.149605106106765","0.422995965","1.937166214","1.015411145","0.0","0","1","0","3002389","10.0305890105081",338.115978,261.068076,3363.09433199999,1674.29747700002,904.210389000003,677.548761000005
"3001013",Simlong,Batangas City,Batangas,"1.319318751677851","0.807209322147649","5.585453832214776","2.266326563758391","2.929976335570471","4.840742005391068","0.422995965","1.937166214","1.015411145","0.0","0","1","1","3002389","11.8628719650865",196.578494,120.274189,1661.77016100001,832.232621000001,436.566474,337.682658
"3001014",Pagkilatan,Batangas City,Batangas,"0.904089027149319","0.449342371040724","3.449513914027147","1.310482420814477","1.700376217194572","5.285832762500666","0.372410376","1.870648003","0.802308663","1.0","0","0","1","3002389","13.4310240251081",199.803674999999,99.304664,1513.607805,762.342575,375.783144,289.616614999999
"3001015",Pagkilatan,Batangas City,Batangas,"0.481786999999999","0.423828","2.387203","0.851279000000002","1.188168","3.476347061849776","0.372410376","1.870648003","0.802308663","1.0","0","1","1","3002389","14.6777782529613",61.6687359999998,54.249984,612.514944,305.561984,152.085504,108.963712
"3001019","San Agustin Silangan, Isla Verde",Batangas City,Batangas,"0.164701","0.276273","0.988208","0.220487","0.377219","2.2925323539002","0.567085646","1.650192022","0.683368562","0.0","0","0","0","3002389","22.1487796734118",10.870266,18.234018,125.358948,65.221728,24.896454,14.552142
"3001020","San Agustin Silangan, Isla Verde",Batangas City,Batangas,"0.164701000000001","0.276273000000001","0.988207999999995","0.220486999999999","0.377218999999998","1.23668290451169","0.567085646","1.650192022","0.683368562","0.0","0","0","1","3002389","23.0369921812029",35.2460140000001,59.1224220000003,406.466892000002,211.476511999999,80.7248659999996,47.1842179999998
"3002348",Santo Nino,City of San Pedro,Laguna,"3.640518776562524","2.210920343749987","18.282361096875043","6.973125343749982","10.259093459374949","189.7778335694344","0.596712248","1.63700223","0.726833927","0.0","0","1","1","2988524","15.3236566082859",2329.93201700002,1414.98901999999,23185.071752,11700.711102,6565.81981399997,4462.80021999999
